pgaptmp_002856	+	2940734	2941501
pgaptmp_002858	-	2942176	2943786
pgaptmp_002862	+	2946944	2948110
pgaptmp_002866	-	2950125	2951066
pgaptmp_002867	+	2951176	2952168
pgaptmp_002869	+	2952948	2953295
pgaptmp_002873	-	2955433	2956395
pgaptmp_002874	-	2956392	2957396
pgaptmp_002880	-	2962592	2963401
pgaptmp_002884	-	2965724	2968951
pgaptmp_002886	+	2970648	2970881
pgaptmp_002888	+	2971361	2972011
pgaptmp_002889	+	2972076	2973101
pgaptmp_002892	+	2975653	2977107
pgaptmp_002894	+	2977741	2981037
pgaptmp_002897	+	2982732	2982971
pgaptmp_002899	+	2983589	2983753
pgaptmp_002910	-	3005603	3005845
pgaptmp_002914	+	3008520	3008702
pgaptmp_002917	+	3010913	3011668
pgaptmp_002924	+	3018414	3018632
pgaptmp_002927	-	3019127	3019203
pgaptmp_002928	-	3019254	3020621
pgaptmp_002933	-	3029795	3031120
pgaptmp_002935	+	3032458	3032937
pgaptmp_002936	+	3032972	3033877
pgaptmp_002937	-	3033941	3034207
pgaptmp_002938	-	3034340	3034549
pgaptmp_002939	-	3034705	3036828
pgaptmp_002940	+	3036994	3037236
pgaptmp_002944	+	3041174	3041542
pgaptmp_002948	+	3049139	3049435
pgaptmp_002951	-	3050774	3051937
pgaptmp_002952	-	3051946	3052989
pgaptmp_002954	-	3053818	3054045
pgaptmp_002958	+	3057732	3058958
pgaptmp_002961	+	3060483	3061583
pgaptmp_002963	-	3062067	3062486
pgaptmp_002966	+	3064381	3064635
pgaptmp_002968	-	3066344	3066559
pgaptmp_002969	-	3066910	3067206
pgaptmp_002970	-	3067215	3067877
pgaptmp_002971	+	3068038	3068529
pgaptmp_002974	-	3071560	3073053
pgaptmp_002977	+	3075243	3076244
pgaptmp_002982	-	3080302	3081165
pgaptmp_002991	-	3092542	3093186
pgaptmp_002992	-	3093352	3094806
pgaptmp_002994	-	3095503	3095682
pgaptmp_002995	-	3095711	3095875
pgaptmp_003001	-	3103041	3104135
pgaptmp_003002	-	3104132	3105523
pgaptmp_003004	+	3106099	3106578
pgaptmp_003005	-	3106584	3106832
pgaptmp_003011	-	3112216	3113118
pgaptmp_003015	+	3116206	3116391
pgaptmp_003019	+	3119433	3120110
pgaptmp_003022	+	3122426	3122704
pgaptmp_003032	+	3129458	3129718
pgaptmp_003034	+	3131664	3132209
pgaptmp_003035	+	3132310	3136800
pgaptmp_003036	-	3136867	3136995
pgaptmp_003039	+	3138815	3143353
pgaptmp_003045	-	3148297	3150009
pgaptmp_003049	+	3153261	3154085
pgaptmp_003052	+	3155583	3156857
pgaptmp_003061	+	3162577	3164331
pgaptmp_003063	+	3165397	3166188
pgaptmp_003069	-	3171324	3172400
pgaptmp_003072	+	3174343	3175179
pgaptmp_003078	+	3181928	3182776
pgaptmp_003079	+	3182773	3183054
pgaptmp_003080	-	3183051	3184631
pgaptmp_003088	-	3192437	3193984
pgaptmp_003089	-	3193977	3194852
pgaptmp_003091	+	3197035	3197967
pgaptmp_003095	+	3200560	3201447
pgaptmp_003096	+	3201453	3202457
pgaptmp_003107	+	3214777	3215067
pgaptmp_003113	+	3220972	3221208
pgaptmp_003132	-	3237193	3237426
pgaptmp_003136	-	3240250	3240492
pgaptmp_003137	-	3240506	3240697
pgaptmp_003145	-	3247020	3248006
pgaptmp_003149	-	3251657	3252436
pgaptmp_003167	-	3269082	3270338
pgaptmp_003169	-	3271143	3272555
pgaptmp_003171	-	3274058	3275581
pgaptmp_003172	-	3275658	3276947
pgaptmp_003173	-	3277044	3277340
pgaptmp_003174	-	3277347	3277700
pgaptmp_003175	-	3277764	3278867
pgaptmp_003178	+	3283405	3284685
pgaptmp_003187	-	3291579	3292184
pgaptmp_003190	-	3293151	3293264
pgaptmp_003191	-	3293338	3293559
pgaptmp_003195	-	3296169	3296426
pgaptmp_003198	+	3297791	3298396
pgaptmp_003200	+	3300007	3301176
pgaptmp_003201	+	3301181	3302083
pgaptmp_003202	-	3302107	3302595
pgaptmp_003203	-	3302599	3303399
pgaptmp_003213	-	3312644	3313087
pgaptmp_003214	-	3313087	3313266
pgaptmp_003217	-	3314397	3314936
pgaptmp_003219	-	3315459	3315644
pgaptmp_003227	-	3320049	3320306
pgaptmp_003229	-	3320611	3320778
pgaptmp_003230	-	3320778	3321014
pgaptmp_003238	-	3331916	3332212
pgaptmp_003239	-	3332212	3332445
pgaptmp_003243	-	3334170	3334451
pgaptmp_003249	-	3337712	3338137
pgaptmp_003251	+	3338884	3339183
pgaptmp_003255	-	3343870	3345045
pgaptmp_003269	-	3357248	3357964
pgaptmp_003270	-	3357969	3358862
pgaptmp_003272	+	3360576	3360911
pgaptmp_003274	+	3362678	3363235
pgaptmp_003280	-	3374953	3375339
pgaptmp_003286	+	3380911	3381762
pgaptmp_003293	-	3385926	3385998
pgaptmp_003294	-	3386137	3386643
pgaptmp_003295	-	3386646	3387074
pgaptmp_003297	-	3387613	3387780
pgaptmp_003298	-	3387820	3387893
pgaptmp_003299	-	3387936	3388008
pgaptmp_003301	-	3389308	3389772
pgaptmp_003305	+	3393177	3393470
pgaptmp_003307	-	3393847	3393932
pgaptmp_003321	+	3407477	3408916
pgaptmp_003328	-	3415485	3416132
pgaptmp_003339	-	3422938	3423222
pgaptmp_003340	-	3423242	3424489
pgaptmp_003342	+	3425990	3426277
pgaptmp_003346	+	3428828	3431038
pgaptmp_003347	-	3431035	3431637
pgaptmp_003350	+	3433079	3433333
pgaptmp_003355	+	3436194	3436331
pgaptmp_003357	-	3438062	3439042
pgaptmp_003368	-	3447553	3447765
pgaptmp_003369	-	3447816	3448079
pgaptmp_003371	-	3448679	3449140
pgaptmp_003374	-	3451799	3452740
pgaptmp_003376	-	3454283	3454549
pgaptmp_003378	+	3455584	3456081
pgaptmp_003381	-	3458346	3458447
pgaptmp_003382	-	3458573	3458824
pgaptmp_003386	-	3461785	3462801
pgaptmp_003388	-	3463687	3464370
pgaptmp_003391	-	3466506	3467006
pgaptmp_003398	+	3473019	3473840
pgaptmp_003399	+	3473837	3474862
pgaptmp_003401	-	3475316	3475576
pgaptmp_003402	-	3475688	3476371
pgaptmp_003414	-	3488087	3489067
pgaptmp_003415	-	3489060	3489338
pgaptmp_003419	-	3494850	3495287
pgaptmp_003420	+	3495366	3495959
pgaptmp_003426	+	3500596	3501936
pgaptmp_003428	+	3503608	3504111
pgaptmp_003429	+	3504293	3504553
pgaptmp_003430	-	3504566	3504889
pgaptmp_003434	-	3506277	3506519
pgaptmp_003448	-	3523514	3525106
pgaptmp_003456	+	3536405	3536878
pgaptmp_003459	+	3539110	3539400
pgaptmp_003465	-	3543658	3544155
pgaptmp_003475	-	3553091	3554569
pgaptmp_003477	-	3556234	3556986
pgaptmp_003480	-	3558682	3558879
pgaptmp_003492	-	3573163	3573576
pgaptmp_003494	-	3574043	3575296
pgaptmp_003509	+	3589424	3589771
pgaptmp_003510	-	3589768	3590667
pgaptmp_003513	-	3593782	3594426
pgaptmp_003521	+	3602414	3603571
pgaptmp_003524	+	3605510	3607099
pgaptmp_003532	+	3615493	3616425
pgaptmp_003534	-	3617374	3618852
pgaptmp_003537	-	3621290	3622471
pgaptmp_003548	-	3636335	3637654
pgaptmp_003552	+	3641196	3641269
pgaptmp_003558	-	3645279	3647273
pgaptmp_003565	-	3653269	3655131
pgaptmp_003571	+	3659995	3661149
pgaptmp_003575	-	3665224	3666066
pgaptmp_003576	-	3666073	3666360
pgaptmp_003577	-	3666393	3666689
pgaptmp_003578	-	3666771	3668360
pgaptmp_003579	-	3668360	3668659
pgaptmp_003587	+	3680844	3681092
pgaptmp_003590	+	3685741	3688596
pgaptmp_003592	-	3689412	3691007
pgaptmp_003593	-	3691046	3691543
pgaptmp_003597	-	3697685	3698473
pgaptmp_003599	+	3699252	3699941
pgaptmp_003602	+	3701513	3701803
pgaptmp_003606	+	3705324	3705518
pgaptmp_003609	+	3708440	3709306
pgaptmp_003617	+	3717750	3718205
pgaptmp_003618	+	3718293	3718466
pgaptmp_003621	+	3724128	3725342
pgaptmp_003624	+	3728511	3729320
pgaptmp_003630	-	3737461	3738774
pgaptmp_003632	+	3739894	3740640
pgaptmp_003635	-	3744725	3745873
pgaptmp_003638	-	3748333	3748701
pgaptmp_003645	-	3758234	3759220
pgaptmp_003646	-	3759415	3759711
pgaptmp_003651	+	3763553	3763846
pgaptmp_003655	-	3766933	3767772
pgaptmp_003658	+	3769888	3770949
pgaptmp_003659	-	3771026	3771703
pgaptmp_003660	-	3771717	3772160
pgaptmp_003662	+	3773033	3774565
pgaptmp_003664	-	3776080	3776994
pgaptmp_003668	-	3781152	3782999
pgaptmp_003670	-	3783945	3784805
pgaptmp_003673	+	3787098	3789200
pgaptmp_003675	-	3790223	3791902
pgaptmp_003678	+	3793776	3795857
pgaptmp_003679	+	3795895	3796155
pgaptmp_003685	-	3798770	3799225
pgaptmp_003688	+	3801290	3803446
pgaptmp_003690	-	3803871	3804158
pgaptmp_003691	-	3804268	3804498
pgaptmp_003696	+	3806339	3807154
pgaptmp_003698	+	3808146	3809087
pgaptmp_003699	-	3809159	3809518
pgaptmp_003702	-	3811989	3815303
pgaptmp_003704	-	3818758	3818970
pgaptmp_003709	-	3823838	3824620
pgaptmp_003710	-	3824617	3825426
pgaptmp_003711	-	3825428	3826552
pgaptmp_003712	-	3826622	3827533
pgaptmp_003713	+	3828144	3828902
pgaptmp_003724	-	3845073	3846371
pgaptmp_003726	+	3847637	3848314
pgaptmp_003732	+	3855172	3856665
pgaptmp_003737	+	3861900	3862319
pgaptmp_003739	+	3863336	3865753
pgaptmp_003762	+	3888238	3889095
pgaptmp_003766	+	3891366	3893015
pgaptmp_003770	-	3896748	3897836
pgaptmp_003772	-	3898260	3898511
pgaptmp_003774	-	3899976	3900113
pgaptmp_003775	-	3900423	3900623
pgaptmp_003777	-	3901561	3901824
pgaptmp_003789	+	3914413	3914559
pgaptmp_003803	-	3938914	3939849
pgaptmp_003807	-	3943746	3944018
pgaptmp_003810	-	3947395	3949185
pgaptmp_003812	-	3950174	3950428
pgaptmp_003814	-	3951065	3951355
pgaptmp_003819	+	3956967	3957815
pgaptmp_003824	+	3961743	3962411
pgaptmp_003827	+	3966509	3966859
pgaptmp_003830	+	3968891	3969664
pgaptmp_003831	-	3969621	3970175
pgaptmp_003833	+	3971900	3972661
pgaptmp_003841	-	3982514	3983545
pgaptmp_003846	-	3987590	3987874
pgaptmp_003848	-	3988248	3988391
